layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,276.2226348,219.4570313
_571a553a_2d52_49dd_b15b_845a9e671e13,277.1112989,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,277.5698576,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,278.4585217,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,279.3471859,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,279.8057445,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,280.6944087,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,281.5830728,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,282.0416314,219.421875
_571a553a_2d52_49dd_b15b_845a9e671e13,282.9302956,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,283.8189597,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,284.2775184,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,285.1661825,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,285.6247412,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,286.5134053,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,287.4020695,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,287.8606281,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,288.7558538,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,289.644518,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,290.1030766,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,290.9917408,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,291.8804049,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,292.3389636,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,293.2276277,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,294.1162919,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,294.5748505,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,295.4635147,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,296.3521788,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,296.8107375,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,297.6994016,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,298.5880658,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,299.0466244,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,299.9352885,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,300.8239527,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,301.2825113,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,302.1711755,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,303.0598396,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,303.5183983,219.390625
_571a553a_2d52_49dd_b15b_845a9e671e13,304.4070624,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,305.2957266,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,305.7542852,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,306.6429494,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,307.5316135,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,307.9901722,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,308.8788363,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,309.7675005,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,310.2387838,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,311.127448,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,312.0161121,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,312.4746708,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,313.3633349,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,314.2519991,219.3867188
_571a553a_2d52_49dd_b15b_845a9e671e13,314.7105577,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,315.5992219,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,316.487886,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,316.9464447,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,317.8351088,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,318.723773,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,319.1823316,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,320.0709958,219.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,320.9596599,219.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,321.4182186,219.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,322.3068827,219.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,322.7654413,219.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,323.6541055,219.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,324.5427696,219.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,325.0013283,219.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,325.8899924,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,326.7786566,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,327.2372152,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,328.1258794,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,329.0145435,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,329.4731022,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,330.3617663,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,331.2504305,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,331.7089891,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,332.5976533,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,333.4863174,219.3671875
_571a553a_2d52_49dd_b15b_845a9e671e13,333.9448761,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,334.8335402,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,335.7222044,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,336.180763,219.3554688
_571a553a_2d52_49dd_b15b_845a9e671e13,337.0694271,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,337.9580913,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,338.4166499,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,339.3053141,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,340.1939782,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,340.6525369,219.375
_571a553a_2d52_49dd_b15b_845a9e671e13,341.541201,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,342.4298652,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,342.8884238,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,343.777088,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,344.6657521,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,345.1243108,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,346.0129749,219.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,346.9016391,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,347.3601977,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,348.2488619,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,349.137526,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,349.5960847,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,350.4847488,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,351.373413,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,351.8319716,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,352.7206357,219.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,353.6092999,219.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,354.0678585,219.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,354.9565227,219.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,355.8451868,219.4140625
_571a553a_2d52_49dd_b15b_845a9e671e13,356.3037455,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,357.1924096,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,357.6509683,219.40625
_571a553a_2d52_49dd_b15b_845a9e671e13,358.5396324,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,359.4282966,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,359.8868552,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,360.7820809,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,361.6707451,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,362.1293037,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,363.0179679,219.4101563
_571a553a_2d52_49dd_b15b_845a9e671e13,363.906632,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,364.3651907,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,365.2538548,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,366.142519,219.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,366.6010776,219.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,367.4897418,219.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,368.3784059,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,368.8369645,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,369.7256287,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,370.6142928,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,371.0728515,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,371.9615156,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,372.8501798,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,373.3087384,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,374.1974026,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,375.0860667,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,375.5446254,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,376.4332895,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,377.3219537,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,377.7805123,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,378.6691765,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,379.5578406,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,380.0163993,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,380.9050634,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,381.7937276,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,382.2522862,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,383.1409504,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,384.0296145,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,384.4881731,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,385.3768373,219.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,386.2655014,219.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,386.7240601,219.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,387.6127242,219.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,388.5013884,219.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,388.959947,219.6328125
_571a553a_2d52_49dd_b15b_845a9e671e13,389.8486112,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,390.7372753,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,391.195834,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,392.0844981,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,392.5430568,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,393.4317209,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,394.3203851,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,394.7789437,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,395.6676079,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,396.556272,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,397.0148306,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,397.9034948,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,398.7921589,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,399.2507176,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,400.1393817,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,401.0280459,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,401.4866045,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,402.3752687,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,403.2639328,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,403.7224915,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,404.6111556,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,405.4998198,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,405.9583784,219.6875
_571a553a_2d52_49dd_b15b_845a9e671e13,406.8470426,219.71875
_571a553a_2d52_49dd_b15b_845a9e671e13,407.7357067,219.71875
_571a553a_2d52_49dd_b15b_845a9e671e13,408.1942654,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,409.0829295,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,409.9715937,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,410.4301523,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,411.3188165,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,412.2074806,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,412.6660392,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,413.5547034,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,414.4433675,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,414.9019262,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,415.7905903,219.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,416.6792545,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,417.1378131,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,418.0264773,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,418.9151414,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,419.3737001,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,420.2623642,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,421.1510284,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,421.609587,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,422.4982512,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,423.3869153,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,423.845474,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,424.7341381,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,425.6228023,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,426.0813609,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,426.970025,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,427.4285837,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,428.3172478,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,429.205912,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,429.6644706,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,430.5531348,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,431.4417989,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,431.9003576,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,432.7955833,219.7773438
_571a553a_2d52_49dd_b15b_845a9e671e13,433.6842474,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,434.1428061,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,435.0314702,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,435.9201344,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,436.378693,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,437.2673572,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,438.1560213,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,438.61458,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,439.5032441,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,440.3919083,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,440.8504669,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,441.7391311,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,442.6277952,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,443.0863539,219.8085938
_571a553a_2d52_49dd_b15b_845a9e671e13,443.975018,219.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,444.8636822,219.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,445.3222408,219.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,446.2109049,219.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,447.0995691,219.8398438
_571a553a_2d52_49dd_b15b_845a9e671e13,447.5581277,219.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,448.4467919,219.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,449.335456,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,449.8067394,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,450.6954036,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,451.5840677,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,452.0426264,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,452.9312905,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,453.8199547,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,454.2785133,219.8125
_571a553a_2d52_49dd_b15b_845a9e671e13,455.1671774,219.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,456.0558416,219.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,456.5144002,219.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,457.4030644,219.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,458.2917285,219.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,458.7502872,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,459.6389513,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,460.5276155,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,460.9861741,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,461.8748383,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,462.7635024,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,463.2220611,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,464.1107252,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,464.5692839,219.7890625
_571a553a_2d52_49dd_b15b_845a9e671e13,465.457948,219.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,466.3466122,219.7929688
_571a553a_2d52_49dd_b15b_845a9e671e13,466.8051708,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,467.6938349,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,468.5824991,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,469.0410577,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,469.9297219,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,470.818386,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,471.2769447,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,472.1656088,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,473.054273,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,473.5128316,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,474.4014958,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,475.2901599,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,475.7487186,219.7460938
_571a553a_2d52_49dd_b15b_845a9e671e13,476.6373827,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,477.5260469,219.7382813
_571a553a_2d52_49dd_b15b_845a9e671e13,477.9846055,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,478.8732697,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,479.7619338,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,480.2204925,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,481.1091566,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,481.9978208,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,482.4563794,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,483.3450435,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,484.2337077,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,484.6922663,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,485.5809305,219.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,486.4695946,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,486.9281533,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,487.8168174,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,488.7054816,219.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,489.1640402,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,490.0527044,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,490.9413685,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,491.3999272,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,492.2885913,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,493.1772555,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,493.6358141,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,494.5244783,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,495.4131424,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,495.871701,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,496.7603652,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,497.6490293,219.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,498.107588,219.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,498.9962521,219.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,499.4548108,219.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,500.3434749,219.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,501.2321391,219.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,501.6906977,219.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,502.5793619,219.7109375
_571a553a_2d52_49dd_b15b_845a9e671e13,503.468026,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,503.9265847,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,504.8218104,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,505.7104745,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,506.1690332,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,507.0576973,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,507.9463615,219.7734375
_571a553a_2d52_49dd_b15b_845a9e671e13,508.4049201,219.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,509.2935843,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,510.1822484,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,510.6408071,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,511.5294712,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,512.4181354,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,512.876694,219.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,513.7653581,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,514.6540223,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,515.1125809,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,516.0012451,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,516.8899092,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,517.3484679,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,518.237132,219.8632813
_571a553a_2d52_49dd_b15b_845a9e671e13,519.1257962,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,519.5843548,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,520.473019,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,521.3616831,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,521.8202418,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,522.7089059,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,523.5975701,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,524.0561287,219.8710938
_571a553a_2d52_49dd_b15b_845a9e671e13,524.9447929,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,525.833457,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,526.2920157,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,527.1806798,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,528.069344,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,528.5279026,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,529.4165667,219.9257813
_571a553a_2d52_49dd_b15b_845a9e671e13,530.3052309,220
_571a553a_2d52_49dd_b15b_845a9e671e13,530.7637895,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,531.6524537,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,532.5411178,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,532.9996765,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,533.8883406,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,534.3468993,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,535.2355634,219.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,536.1242276,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,536.5827862,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,537.4714504,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,538.3601145,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,538.8186732,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,539.7073373,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,540.5960015,220.1484375
_571a553a_2d52_49dd_b15b_845a9e671e13,541.0545601,220.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,541.9432243,220.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,542.8318884,220.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,543.290447,220.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,544.1791112,220.1054688
